claim_id,party_id,election_year,claim,domain,baseline,target,deadline,unit,class,verification_score,source_ids,confidence,additional notes
C073,P003,2021,"Croissance ~4%, chômage <9%, chômage des jeunes <20%, activité des femmes >30%",Économie / emploi,FILL,4% ; <9% ; <20% ; >30%,FILL,%,Q,2,"S019, S054",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C074,P003,2021,Allocations familiales de 300 DH par mois et par enfant versées aux mères,Protection sociale / famille,FILL,300 DH/enfant/mois,FILL,DH,Q,2,"S019, S055",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C075,P003,2021,Créer 100 espaces de santé pour les jeunes à l'horizon 2026,Santé / jeunesse,FILL,100 espaces,2026,espaces,Q,2,"S019, S056",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C076,P003,2021,"Prise en charge à 100% des personnes de plus de 70 ans et gratuité des soins pour femmes enceintes, enfants et personnes handicapées",Santé,FILL,FILL,FILL,FILL,V,1,S019,MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C077,P003,2021,Créer une banque publique nationale d'investissement avec des agences régionales,Investissement,FILL,FILL,FILL,FILL,V,1,S019,MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C078,P004,2021,Poursuivre les réformes : programme de plus de 400 mesures en 5 axes,Programme global,FILL,FILL,FILL,FILL,V,1,S020,MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C079,P004,2021,Créer 800 postes par an pour les titulaires de doctorat,Emploi / recherche,FILL,800 postes/an,FILL,postes,Q,2,S021,MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C080,P004,2021,"Porter la recherche scientifique à 1,2% du PIB",Recherche scientifique,FILL,"1,2% du PIB",FILL,% PIB,Q,2,S021,MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C081,P004,2021,Généraliser la bourse étudiante à tous les ayants droit,Éducation,FILL,FILL,FILL,FILL,V,1,S021,MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C082,P005,2021,Relever le seuil d'exonération fiscale de 30 000 à 50 000 DH,Fiscalité / classe moyenne,FILL,30 000 → 50 000 DH,FILL,DH,Q,2,"S023, S057",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C083,P005,2021,Plan d'investissement public de 100 à 120 milliards de DH pour les infrastructures sociales,Investissement public,FILL,100–120 MMDH,FILL,MMDH,Q,2,"S023, S057",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C084,P005,2021,Nouvelles tranches d'imposition pour les hauts revenus et criminalisation de la fraude fiscale,Fiscalité,FILL,FILL,FILL,FILL,V,1,"S023, S057",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C085,P005,2021,"Changement politique pour le droit à une vie digne, la santé, l'éducation et l'emploi (slogan « Morocco first »)",Programme global,FILL,FILL,FILL,FILL,V,1,"S022, S057",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C086,P006,2021,"Programme de 130 mesures sur 13 chantiers, centré sur le monde rural et l'amazigh",Programme global,FILL,FILL,FILL,FILL,V,1,"S024, S058",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C087,P006,2021,Appui direct aux petits agriculteurs et agriculture solidaire et familiale,Agriculture,FILL,FILL,FILL,FILL,V,1,"S024, S058",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C088,P006,2021,Réduire les frais de raccordement eau/électricité,Services / monde rural,FILL,FILL,FILL,FILL,V,1,"S024, S058",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C089,P006,2021,"Accélérer l'officialisation de l'amazigh, doter les communes rurales de collèges et toutes les régions d'universités",Éducation / amazigh,FILL,FILL,FILL,FILL,V,1,"S024, S058",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C090,P006,2021,Simplifier l'accès des jeunes aux microcrédits,Jeunesse / financement,FILL,FILL,FILL,FILL,V,1,S024,MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C091,P007,2021,Atteindre une croissance d'au moins 6%,Croissance,FILL,≥6%,FILL,%,Q,2,S025,MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C092,P007,2021,Généraliser la protection sociale à l'horizon 2025,Protection sociale,FILL,2025,2025,année,Q,2,S025,MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C093,P007,2021,"Réformer les retraites, restructurer la santé, investir dans l'école publique, éliminer l'économie de rente et instaurer la parité",Programme global,FILL,FILL,FILL,FILL,V,1,S025,MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C094,P008,2021,"Priorités : santé, éducation, emploi et protection sociale via la réallocation de l'investissement et les PPP",Programme global,FILL,FILL,FILL,FILL,V,1,"S026, S059",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C095,P008,2021,Miser sur le capital humain et le décollage économique (nouveau modèle de développement),Programme global,FILL,FILL,FILL,FILL,V,1,"S027, S060",LOW,"Headline-only | class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C096,P003,2026,Plaider pour un « Maroc à une seule vitesse » : un développement territorial intégré et équitable entre les régions,Justice territoriale / régions,FILL,FILL,FILL,FILL,V,1,S029,MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
